Title,Price,Complexity,Min players,Max players,Min time (mins),Max time (mins),Age Rating,Type 1,Type 2
Greater East Asia Co-Prosperity Sphere: War in Asia and the Pacific,,2.60,2,2,90,90,12,Wargames,
Maniacal,,2.58,2,5,60,120,8,,
"Wilson's Creek: The West's First Fight, August 10, 1861",,3.32,2,2,300,300,12,Wargames,
Atlantica,,1.82,2,5,35,35,8,,
Marvel Dice Masters: Avengers Infinity Campaign Box,,3.00,2,2,30,30,14,,
Warzone,,3.35,2,8,180,180,12,Wargames,
The Piggyback Brigade,,1.05,2,7,15,25,4,Children's,
Triumph & Glory: Battles of the Napoleonic Wars 1796-1809,,2.76,2,2,360,360,14,Wargames,
Mars Operation,,1.00,1,6,10,15,8,,
Twin Palms,,1.20,2,5,30,60,10,,
Spyfall: Time Travel,,1.33,2,8,15,45,13,,
Musketeers,,1.11,2,4,20,40,8,Family,
All Manor of Evil,,2.33,1,5,30,45,14,,
Second World War at Sea: Midway,,3.14,2,2,240,240,12,Wargames,
Crescent City Cargo,,3.22,2,4,60,90,12,,
Activity,,1.12,3,16,45,45,12,Party,
Fifth Frontier War,,3.09,2,4,240,360,12,Wargames,
Exceed: Seventh Cross – Church vs. Empire Box,,3.00,2,2,5,30,10,,
Samurai Gardener,,1.50,2,5,15,15,6,,
18GB: The Railways of Great Britain,,4.00,2,6,120,300,12,Strategy,
Caretos,,2.20,2,4,45,60,8,Family,
Fuentes de Onoro 1811,,2.71,2,2,240,240,,Wargames,
Tag City,,1.67,2,4,20,30,8,,
Dino Dude Ranch,,1.50,2,5,20,40,8,Family,
Guardians,,2.67,2,4,45,45,12,Customizable,
The War of the Worlds: England,,2.39,1,1,60,60,,Wargames,
Koalition,,2.29,4,10,90,90,12,Strategy,
"The Lost Cause: The American Civil War, 1861-1865",,2.57,1,1,60,90,14,Wargames,
Stratego: Star Wars,,1.71,2,2,30,30,8,Family,Strategy
2GM Pacific,,2.83,1,4,30,90,12,Wargames,
Zombie Tower 3D,,1.75,3,4,45,60,10,,
Dictopia,,1.20,1,7,15,15,10,,
Cantaloop: Book 2 – A Hack of a Plan,,2.25,1,4,360,720,16,,
Gothic Invasion,,2.30,2,5,90,90,12,Wargames,
Munchkin Gloom,,1.83,2,5,60,60,13,,
When Eagles Fight,,2.73,2,2,240,240,12,Wargames,
Train Heist,,2.17,2,4,30,60,12,Family,
Gloom in Space,31.05,2.00,2,5,60,60,13,,
Approaching Dawn: The Witching Hour,29.99,3.20,3,6,120,120,12,,
Panzer General: Allied Assault,147.75,2.45,1,2,60,60,10,Wargames,
Heckmeck Junior,,1.12,2,5,20,20,5,Children's,
Legions of Darkness,,2.11,1,1,30,30,10,Thematic,Wargames
Heckmeck am Karteneck,,1.40,2,6,20,20,8,,
The Penguin Book of Card Games,,2.00,2,2,5,5,12,,
Globalissimo,,1.44,2,6,50,50,12,,
Adventure Time Card Wars: BMO vs. Lady Rainicorn,44.99,1.80,2,2,30,30,10,,
1837: Rail Building in the Austro-Hungarian Empire,,4.17,3,7,360,360,12,Strategy,
Wildtails: A Pirate Legacy,,1.80,1,2,30,30,12,,
StarFall,33.33,1.70,2,4,30,30,13,Abstract,Family
Chainsaw Warrior,,1.92,1,1,60,60,10,Thematic,
The X-Files,,2.10,2,5,60,90,13,,
La Belle Époque,,3.00,1,4,90,180,12,Strategy,Wargames
Atlantic Wall: The Invasion of Europe June 1944,,3.96,2,2,360,360,12,Wargames,
Savannah,,2.85,2,3,240,240,12,Wargames,
Imperial Tide: The Great War 1914-1918,,2.27,1,2,180,240,14,Wargames,
Panic Island!,,1.00,1,8,2,2,8,,
Fröccs,,1.55,2,6,30,30,16,,
Twisty Little Passages,,2.50,1,1,30,60,12,,
Murus Gallicus,,2.92,2,2,20,20,10,Abstract,
Cloomba,,1.80,2,4,15,30,8,,
Mini WWII,,2.29,2,4,60,120,10,Wargames,
Moesteiro,,2.70,2,4,30,60,10,,
The Mysteries of Peking,,1.32,2,6,30,30,8,Children's,Family
The Romans,,3.00,1,4,90,150,14,Strategy,
Master Builder,,2.05,2,4,60,60,10,Strategy,
"Napoleon at Bay: Defend the Gates of Paris, 1814",,3.45,2,2,180,180,,Wargames,
Bantam West,,3.40,1,4,45,180,14,,
Star Fleet Battles (Commander's Edition),,4.33,2,2,180,180,12,Wargames,
5ive Straight,37.50,1.68,2,9,20,20,7,Family,
Deadwood Studios USA,25.41,1.50,2,8,60,60,12,Family,
World of Tanks: Rush,,2.08,2,5,30,30,10,Strategy,
Spartacus: Crisis in the Roman Republic  80-71 B.C.,,3.23,2,2,300,300,12,Wargames,
Pensacola,,3.30,2,2,360,360,,Wargames,
Tuareg,,1.57,2,5,30,30,10,Family,
Blank,,1.20,2,6,10,15,6,Party,
Oath of the Brotherhood,20.95,2.11,2,5,60,60,12,,
Unlock!: Timeless Adventures – Die Noside-Show,,2.00,1,6,45,60,,,
Toddles-Bobbles,,1.00,2,6,15,15,4,,
Jungle Speed: Safari,,1.06,2,6,15,15,5,Family,
We Didn't Playtest This Either,12.99,1.21,2,10,1,10,12,Party,
"The Battle of Wakefield: Yorkshire, England 30 December 1460",,2.90,2,2,60,120,14,Wargames,
"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",,2.00,1,2,150,150,16,,
Adigma,,1.56,2,10,90,90,14,,
Stronghold: Undead (Second Edition),79.95,3.50,2,2,90,90,14,,
No Return,,2.00,2,4,30,30,8,,
Ubongo Trigo,,1.55,1,4,20,20,7,,
Selfish: Space Edition,,1.00,2,5,20,20,7,,
Animix,,1.60,2,6,10,10,8,,
Aeronautica Imperialis: Wings of Vengeance,210.39,2.00,2,2,45,90,14,Wargames,
Slay the Spire: The Board Game,,3.00,1,4,30,150,12,,
"Houston, We Have a Dolphin!",,2.58,3,5,20,40,12,,
Warhammer Age of Sigmar (Third Edition),,4.00,2,2,,,,,
Dou Dizhu,,2.33,3,4,30,30,,Family,
Risorgimento 1859: the Second Italian War of Independence,,3.27,1,4,240,240,12,Wargames,
Hard to Get,,1.00,2,12,15,15,10,,
War of Honor,81.99,3.35,2,4,60,60,12,Customizable,
Cuisine a la Card,,2.00,2,4,15,45,13,Family,
Clash of Armies: Medieval,,2.23,2,2,30,50,10,,
Pirate Den,18.49,1.22,3,5,30,30,14,,
Imperial Stars II,120.00,2.50,1,2,60,60,13,Wargames,
Isaribi,35.99,2.38,3,5,45,45,10,,
König Salomons Schatzkammer,,2.11,2,5,45,45,8,Family,
Roll'n Bump,,1.15,2,5,20,20,8,,
Pillars of Eternity: Lords of the Eastern Reach,,2.50,1,4,60,120,14,,
Monster Trap,,1.16,2,4,20,20,6,Children's,
Ski Tour: Biathlon,,2.13,2,5,30,85,8,,
Adventure Island,,2.13,2,5,45,90,10,Thematic,
Anomaly,60.00,2.67,2,4,45,60,14,,
Arnhem: Defiant Stand,,3.84,2,6,90,90,12,Wargames,
Amerika Bomber: Evil Queen of the Skies,,2.00,1,1,10,480,18,Wargames,
Fief 2,,2.91,3,6,120,120,10,Strategy,
National Economy,,2.40,1,4,30,45,12,,
The Uncanny X-Men Alert Adventure Game,,1.58,2,4,60,60,9,Thematic,
Zephyr: Winds of Change,,3.00,1,4,20,270,13,Thematic,
Rush Out!,,1.33,3,5,20,30,8,,
Omen: Fires in the East,,0.00,2,2,30,30,12,,
Crazy Taco,,1.86,1,2,20,30,8,,
Atlantic Wall: D-Day to Falaise,199.99,4.73,2,6,120,14400,16,Wargames,
"Border Reivers: Anglo-Scottish Border Raids, 1513-1603",68.27,2.80,1,6,120,180,12,Thematic,Wargames
Munchkin Oz,,1.60,3,6,60,120,10,,
Viking Raiders,,2.41,2,6,240,240,12,Wargames,
Curling Table Game,,1.11,2,8,5,5,12,,
Ahau: Rulers of Yucatán,,3.48,1,5,90,120,14,,
Munchkin Grimm Tidings,,2.00,3,4,60,60,10,,
King Oil,,1.66,2,4,60,60,9,,
Tiny Epic Crimes,29.99,2.20,1,4,30,60,14,,
Aetherya,,1.75,1,4,20,20,10,,
In the Palm of Your Hand,16.99,1.00,2,8,20,30,10,,
Bar-Lev: The Yom-Kippur War of 1973,,3.05,2,5,360,360,16,Wargames,
Necromunda: Dark Uprising,,3.67,2,2,60,90,12,,
Final Touch,,1.08,2,4,15,15,8,,
Kiwi Chow Down,,2.43,1,4,50,50,14,,
Dadaocheng (Second Edition),,2.78,1,4,45,60,10,,
Perspectives,34.99,2.50,2,6,60,90,12,,
"Operation Jubilee: Dieppe, August 1942",,2.93,1,1,180,240,,Wargames,
Volltreffer,,1.80,3,5,30,30,10,,
A Wayfarer's Tale,,1.67,1,4,15,45,10,,
Babylon 5 Wars,,3.61,2,2,60,60,10,Wargames,
Delta,65.50,3.15,2,4,60,90,12,,
Castro,,1.41,2,4,20,20,8,,
Zeppelin Raider: Imperial German Naval Airships,,2.65,1,1,90,300,12,Wargames,
Da Luigi,,1.86,2,4,40,40,8,Family,
Rolled West,21.53,1.45,2,4,20,30,14,Family,
Battue: Storm of the Horse Lords,42.95,2.05,2,4,60,60,12,Family,Wargames
Hidden Games Tatort: Winterkrimi – Eiskaltes Verbrechen,,2.00,1,6,90,180,14,,
18Ardennes,,3.78,3,5,300,300,14,,
Plunderbund,30.57,2.83,2,5,60,150,12,Strategy,
Cranium Pop 5,28.99,1.16,4,99,45,45,18,,
Hermetica,,3.00,2,2,10,45,10,Abstract,
Fantasy Fluxx,20.00,1.50,2,6,10,40,8,,
Zargo's Lords: Magic Duels for World Power,,3.00,2,4,120,120,12,Wargames,
Mada,,1.00,2,5,20,20,6,,
Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD,,2.54,2,2,90,90,10,Wargames,
Diego Drachenzahn,,1.14,2,4,15,15,5,Children's,
Rush Hour Scramble,,1.29,2,4,20,20,8,,
Gangsters,,2.49,2,5,120,120,12,Strategy,
Chariots of Rome,,2.20,2,8,45,120,13,,
The Game of Y,,3.06,2,2,20,20,10,Abstract,
Harald,,2.00,2,4,30,30,10,,
Hurtgen: Hell's Forest,239.95,4.50,2,2,1000,2400,12,Wargames,
Roland Wright: The Dice Game,,2.00,1,5,20,30,13,,
Insecta: The Ladies of Entomology,,2.14,2,4,45,60,10,,
"The Habit of Victory: From Warsaw to Eylau to Friedland, 1806-7",,3.36,2,2,120,3900,,Wargames,
Haze Islands,,2.90,1,3,20,60,10,,
Coin & Crown,,2.00,1,4,45,60,12,,
Achaia,,3.00,2,5,60,90,14,Strategy,
Lords of War: Templars versus Undead,,2.30,2,2,30,30,12,,
Pick-a-Pepper,,1.83,2,4,30,30,10,,
Star Wars: Angriff der Klonkrieger,,2.00,2,4,45,45,8,Family,
Balance of Powers,,3.64,1,7,120,1440,,Wargames,
Wild Assent,,2.60,1,4,60,90,,,
Death Note: Confrontation,,2.50,2,2,30,30,16,,
Unreal Estate,,1.45,2,5,15,20,8,,
24/7: The Game,,1.89,2,4,20,20,8,Abstract,Family
Black Stories 3,,1.25,2,15,45,45,14,Party,
Old School Tactical: Volume 3 – Pacific 1942/45,,3.40,2,2,60,60,,Wargames,
Fleets: The Pleiad Conflict,,3.20,2,4,120,120,12,Strategy,Wargames
The Magnificent Race,,1.16,2,4,60,60,10,Children's,Family
"Glory: The Battles of First & Second Manassas and Chickamauga, 1861-63",,2.52,1,2,180,600,12,Wargames,
Lords & Ladies,,1.62,2,5,60,60,10,Strategy,Thematic
Thingamajig,34.98,1.53,3,8,30,30,14,Party,
Stinker,,1.33,3,6,15,15,8,,
The Book of Rituals,,3.89,1,4,240,540,14,,
Relikt,,1.42,3,5,40,40,10,,
Trains and Stations,39.24,1.83,3,5,45,45,14,Family,
Roar and Write!,,1.75,1,99,15,20,8,,
Marvel Dice Masters: Iron Man and War Machine Starter Set,,0.00,2,2,15,60,14,,
Help Arrives!,,3.50,1,2,120,120,,Wargames,
The Far Seas,,2.43,2,2,180,180,12,Wargames,
Ya Blew It!,,1.56,3,6,20,20,8,,
Nobel Run,,1.82,1,4,30,30,10,,
P for Pizza,,1.00,2,4,20,20,8,,
Last Stand: The Battle for Moscow 1941-42,,2.75,1,2,180,600,18,Wargames,
What Next?,,1.60,1,4,30,60,10,,
Kernstown,,3.33,1,2,120,480,13,Wargames,
The Texas Chainsaw Massacre: Slaughterhouse,28.12,2.00,2,5,45,60,13,,
Hearts of AttrAction,,1.27,2,5,10,10,14,,
Speechless,,1.25,3,8,45,90,14,,
Feelinks,,1.14,3,8,20,40,8,,
Outnumbered: Improbable Heroes,,1.33,1,6,20,30,8,,
Fatal Alliances: The Great War 1914-1918,121.49,4.13,2,6,240,1200,16,Wargames,
WarpWar,,2.04,2,2,30,30,12,Wargames,
TOKYO SIDEKICK,,2.67,2,4,45,60,12,,
Pirates on the High Seas,,1.27,2,2,30,30,6,Children's,Family
The BattleTech Compendium,,3.75,2,6,120,120,8,Wargames,
A Winter War,,3.50,2,2,360,360,12,Wargames,
Tara: Ireland's Royal Board Game,,2.12,2,2,20,30,8,Abstract,
Rivets,,2.00,2,2,30,30,10,Wargames,
DreadBall Xtreme,,3.00,2,2,45,45,,Strategy,
RatVille,,2.71,2,4,60,90,12,,
Dubious,,2.00,3,6,30,30,13,,
Word Blur,,1.24,3,12,60,60,10,,
Heroes,,2.29,2,4,20,30,12,Family,Strategy
A.D. 30,,2.22,1,1,60,60,13,Strategy,Thematic
Blockbuster Returns,,2.00,4,10,,,,Party,
Bug Council of Backyardia,,2.00,1,5,30,30,10,,
Sound Box,22.03,1.00,4,7,30,45,8,,
Blood & Plunder: Rulebook,34.99,3.00,2,2,60,90,12,Wargames,
Anima: Twilight of the Gods,,2.00,2,5,60,60,12,,
The Sands of Time,,4.22,2,5,120,180,12,,
Panzer Grenadier: Desert Rats,65.00,2.77,2,2,30,150,12,Wargames,
Pulp Alley,,2.33,1,4,60,120,,Thematic,Wargames
Dungeon Guilds,,1.47,3,6,20,30,12,,
Ringmaster: Welcome to the Big Top,,1.10,2,4,5,15,,,
Dickory,,2.00,2,2,10,20,10,,
Admirals' War: World War II at Sea,,2.20,1,4,120,480,14,Wargames,
Pralaya,,1.33,2,5,20,20,10,,
The Lord of the Rings: Adventure to Mount Doom,33.95,1.73,1,4,50,50,10,,
Spook Manor,,1.33,1,6,30,30,14,Family,
Deadly Dowagers,30.00,2.00,2,6,30,90,14,,
Burger Quiz,,1.67,3,6,30,30,12,Party,
Pelican Bay,,2.18,2,4,40,50,10,Family,
Batik,,1.11,2,2,10,10,6,Abstract,Family
Pulp Invasion,,2.14,1,1,20,40,12,Thematic,Wargames
SUTAKKU,,1.04,1,12,15,15,14,Party,
The Warlock of Firetop Mountain,,1.86,2,6,120,120,10,Thematic,
Gloomy Graves,,1.63,2,4,30,45,14,,
Cranium Turbo Edition,24.50,1.75,4,99,60,60,12,Party,
Air Mail,,2.33,2,5,30,75,10,,
Shadows Over the Empire,33.99,2.85,2,4,90,120,12,Strategy,
Das Vermächtnis des Maharaja,,1.71,2,4,30,30,10,Family,
Hexemonia,,2.64,2,4,30,45,13,Strategy,
Tetris,,1.78,2,4,20,30,8,,
Hoyuk,,2.54,2,5,60,60,10,Strategy,
Miraris,,1.50,3,6,10,20,8,,
Adaptoid,,2.13,2,2,20,20,8,Abstract,
Temp Worker Assassins,,2.25,2,4,40,60,14,,
Art of War: The Card Game,,2.31,2,2,15,15,12,,
Pizza Box Baseball,33.00,1.86,2,6,30,30,10,Thematic,
Wettstreit der Baumeister,,2.00,3,4,45,45,10,Family,Strategy
Yomi: Round 2,44.99,3.00,1,4,20,20,,,
Mint Knight,,3.25,1,1,60,90,12,,
"Armor: A Tactical Game of Armored Combat in Western Europe, 1944-1945",,4.00,2,8,60,180,14,Wargames,
Teenage Mutant Ninja Turtles: Turtle Power Card Game,,1.00,3,6,10,15,8,Party,
L'Armeé du Nord: the Belgian Campaign 1815,,2.82,1,5,300,300,12,Wargames,
The Heroes of Kaskaria,,1.60,2,4,20,20,6,,
Exchange,,1.63,3,6,30,45,10,,
Battling Tops,,1.21,2,4,45,45,6,Children's,Family
Dog Tag Trick,,1.67,3,5,20,30,8,,
Sheep 'n' Sheep,,2.17,2,4,20,30,8,,
Really Bad Art,,1.00,3,6,20,40,12,,
Tier auf Tier: Das Duell,,1.00,2,2,10,10,5,Children's,
"Engine, Engine No. 9",,1.16,2,4,45,45,5,Children's,
Steamopolis,,3.64,1,4,60,100,12,,
"Treasure, Ready, Go!",,1.00,2,4,15,15,5,Children's,
Samurai Blades: The Game of Man-to-Man Combat in Feudal Japan,,2.33,2,6,240,240,14,Wargames,
6 Castles,,2.92,2,4,45,45,10,,
5er Finden,19.99,1.33,1,4,20,20,7,,
Die Firmenfeier: Das letzte Fest des Oliver Borgmann,,2.50,1,6,240,300,14,,
Testament,49.99,2.78,1,4,60,60,14,,
Lone Sherman: A Solitaire Wargame,,2.18,1,1,10,90,14,Wargames,
Papageno,19.99,1.00,2,5,15,15,6,,
Rob 'n Run,,2.75,2,5,45,60,10,,
La Bataille de Corunna-Espagnol,,3.72,2,3,180,180,12,Wargames,
WWE Legends Royal Rumble Card Game,,1.33,2,10,30,45,8,,
Fall of Magic,,1.00,2,4,120,120,8,,
Dark Minions,25.95,2.15,3,5,60,60,10,Strategy,
Biotopes,,3.17,1,5,45,90,12,,
Qwixx On Board,,1.00,2,4,20,20,8,,
"Borodino: Battle of the Moskova, 1812",,2.95,1,2,120,120,12,Wargames,
Fish 'n' Flip,21.99,2.22,1,6,15,30,8,,
"Outreach: The Conquest of the Galaxy, 3000AD",,3.34,1,4,960,960,12,Wargames,
Lusitania,,1.25,2,4,10,20,8,Children's,Family
Button Men: Beat People Up,22.35,1.67,2,2,10,10,12,,
La Bataille d'Espagnol: Talavera,,3.92,1,3,300,2400,12,Wargames,
El Club de los Martes,,2.04,3,6,60,60,14,Thematic,
Executive Decision,,2.31,2,6,90,90,12,,
Trivial Pursuit: Classic Edition,21.49,1.14,2,6,45,90,16,Party,
Trötofant,,1.00,2,4,10,10,5,Children's,Family
GAP,,1.20,2,6,10,10,7,,
Black Rose Wars: Rebirth,129.99,3.60,1,4,90,90,14,,
Mothership: Tabletop Combat,,2.14,1,6,45,180,12,Strategy,
The Hills Rise Wild!,,2.45,2,4,180,180,12,Thematic,Wargames
Skyliners,39.99,1.93,2,4,30,40,8,Family,
The Battles of Waterloo,,3.39,1,4,300,300,12,Wargames,
Helsinki 1918: German Intervention in the Finnish Civil War,,2.67,2,3,180,240,14,Wargames,
Maeshowe: an Orkney Saga,,1.86,1,2,15,30,12,,
Feuerdrachen,,1.21,2,4,20,20,5,Children's,
Regular Show Fluxx,,1.44,2,6,10,40,8,,
Modern Naval Battles: Global Warfare,,1.85,2,6,90,90,10,Wargames,
BOO,,1.33,2,2,15,15,10,Family,
Uk'otoa,,1.60,3,5,30,45,12,,
Les Quatre-Bras & Waterloo 1815: The Empire's Final Blows,,3.56,2,3,120,600,,Wargames,
Guderian's Blitzkrieg: The Drive on Moscow,,3.87,2,2,360,360,12,Wargames,
Napoleon's Resurgence,,3.67,1,2,,,,Wargames,
Aladdin's Dragons,,1.95,2,5,30,30,10,Family,Strategy
Moonshine Empire,59.00,2.56,1,4,45,90,10,,
Freebooter's Fate,,0.00,2,16,60,60,10,,
The Mob,,1.88,3,6,60,60,12,,
Yokai Sketch,,1.14,2,2,15,25,12,,
"Barbarian, Kingdom & Empire",,2.76,1,6,180,180,12,Wargames,
Black Hole Buccaneers,,2.20,3,6,30,45,10,,
Gnostica,,3.26,2,6,60,60,10,Abstract,
6 nimmt! Brettspiel,,1.33,2,6,25,25,8,,
Cantaloop: Prequel,,1.50,1,1,60,60,16,,
London Necropolis Railway,,2.25,2,4,60,90,14,,
Mars Attacks: The Dice Game,,1.19,3,6,20,20,10,Family,Party
Premières Gloires,,3.40,2,2,,,,Wargames,
Hispania,,3.06,4,5,300,300,14,Wargames,
Coral Sea: Campaign Commander Series,,2.62,2,2,180,180,10,Wargames,
Arcane Legions,,2.38,2,6,60,120,10,Customizable,Wargames
Na Grunwald: Rycerze króla Jagiełły,,2.31,2,4,60,60,10,,
Gloomholdin',,3.67,1,2,20,30,14,,
The Supershow,,1.50,2,6,5,10,8,Thematic,
Albion,36.70,2.50,2,4,60,60,10,Strategy,
Warriors of Japan: A Country Aflame 1335-1339,,2.36,1,2,150,150,10,Wargames,
Shadows of Brimstone: Gates of Valhalla,169.99,0.00,1,4,,,,,
Rome: City of Marble,30.02,2.54,2,4,45,75,12,,
Battle of Britain,,2.28,2,2,120,120,12,Wargames,
Mea Culpa,,3.08,2,4,90,90,14,Strategy,
Biotopia,,1.80,2,5,15,30,10,,
Exceed: Shovel Knight – Hope Box,,3.00,2,2,15,25,12,,
Channel A,,1.43,3,6,30,30,12,,
Pig 10,,1.33,2,8,15,20,6,,
Trellis,,1.08,2,4,20,20,10,,
Pirates of Nassau,,2.88,3,5,90,90,10,,
Trivial Pursuit: Bet You Know It,29.69,1.48,2,6,60,60,16,Party,
Quinamid,,2.20,2,2,10,10,8,Abstract,
Invaders from Dimension X!,,2.22,1,2,60,90,12,Wargames,
Anima: Shadow of Omega,40.00,2.17,2,5,60,60,10,Thematic,
Adventure Realms,,3.00,2,4,40,90,8,,
Blocks in the West,,3.73,1,4,120,120,14,Wargames,
IDF (Israeli Defense Force),,3.71,2,4,60,90,12,Wargames,
Trailer Park Wars,35.00,1.61,2,6,60,60,13,Party,
Venice Connection,,1.63,2,2,10,10,10,Abstract,Strategy
Karekare,,2.00,2,4,45,45,10,,
Doom of the Eldar,,2.42,2,2,120,120,12,Thematic,Wargames
Nonaga,,2.00,2,2,5,20,8,Abstract,
Ore: The Mining Game,,2.29,2,5,60,90,12,,
Mercurius,,2.42,3,5,45,60,10,Strategy,
Prussia's Defiant Stand,,2.63,2,2,180,180,12,Wargames,
Throneworld,,3.52,2,6,270,270,,Thematic,Wargames
Malhya: Lands of Legends,,3.42,1,5,60,180,14,Thematic,
Almeida et Bussaco 1810,,2.56,2,2,120,240,12,Wargames,
S.P.Q.RisiKo!,,2.11,3,5,120,120,12,Strategy,Wargames
Blitzkrieg,,2.71,2,2,90,90,12,Wargames,
AEOLOS,,2.11,2,4,60,60,10,,
Lungarno,,2.17,2,5,45,45,8,Strategy,
MotorChamp,,1.95,2,8,45,90,8,,
France 1944: The Allied Crusade in Europe – Designer Signature Edition,,3.17,1,2,120,420,12,Wargames,
Looney Tunes Mayhem,,2.00,2,4,30,30,10,,
"The Siege of Orgun: Afghanistan, 1983",,2.70,2,2,120,120,,Wargames,
De Slimste Mens ter Wereld: Het Bordspel,,1.60,2,4,45,45,12,,
Briscola Chiamata,,2.00,5,5,10,90,9,,
Meridian,,2.54,2,4,30,30,10,Abstract,Family
Race to Berlin,,2.80,2,2,150,150,14,Wargames,
Anno Domini: Kirche & Staat,,1.64,2,8,30,30,10,Party,
Waterloo: Napoleon's Last Battle,,2.77,2,3,120,120,12,Wargames,
Rory's Story Cubes: Batman,,1.00,1,12,15,15,6,,
Dark Empire: Revolution,,2.50,3,5,60,60,12,Strategy,Thematic
"The Supreme Commander: World War II in Europe, 1939-1945",34.95,3.26,2,5,300,300,,Wargames,
Blend Coffee Lab.,,2.20,2,4,15,30,12,,
Black DOG,,2.00,2,4,30,45,8,,
Karak II,,2.00,2,5,45,90,10,,
Battle Over Britain,,3.94,2,2,300,300,12,Wargames,
Star Fleet Battle Force,,2.03,1,6,90,90,8,Wargames,
新幕 桜降る代に決闘を 基本セット (A Duel for Falling Cherry Blossoms: New Act – Basic Set),,3.43,2,2,20,20,,,
Kombo Klash!,,2.00,2,4,15,30,8,,
Jungle Rumble,,2.45,2,4,30,30,12,Strategy,
Monsters vs. Heroes: Victorian Nightmares,16.90,1.30,2,8,10,30,8,,
"Victory in the West: Plan Yellow, The French Campaign 1940",,3.52,2,2,360,360,14,Wargames,
Von Manstein's Triumph,,2.25,2,2,120,180,14,Wargames,
Tears of a Goddess,,1.17,1,1,30,130,10,,
Lost Legacy: Binbo Tantei to Inbo no Shiro,,1.38,2,8,10,10,10,,
Woodcraft: Roll and Write,,2.25,1,5,30,40,12,,
Make the Difference,,1.00,2,4,15,30,10,,
Exposed,,1.75,2,6,30,45,12,,
Word Slam Midnight,,1.00,3,99,45,45,18,,
Pathfinder,,1.17,2,2,20,20,8,Abstract,
Elevenses for One,,1.18,1,1,5,5,10,,
Union Station,,2.20,3,5,30,45,,Strategy,
Graffiti,,1.15,3,8,30,30,12,,
Jekyll & Hyde vs Scotland Yard,,2.00,2,2,20,20,10,,
Space Lunch,,1.18,1,2,20,20,14,Family,
Battle for Stalingrad,,1.93,2,2,60,60,,Abstract,Wargames
Itchy Monkey,,2.38,2,4,15,45,8,Abstract,
Zoom in Barcelona,,1.82,2,6,30,60,8,,
Dicium,,2.50,1,4,30,60,8,,
Twin Stars: Adventure Series I,,2.67,1,1,15,30,8,,
Karnag,69.99,3.39,2,5,120,120,14,,
Stonewall: The Battle of Kernstown,,3.00,2,2,120,120,12,Wargames,
The Road to Cheren,,2.25,2,2,240,240,,Wargames,
Dark Cults,,1.50,2,2,60,60,10,Thematic,
Salamanca,,2.41,2,5,80,80,10,Strategy,
DC Deck-Building Game: Injustice,,2.00,2,4,60,90,15,,
Wrong Party,,1.17,2,5,30,60,12,,
City of Zombies,,1.57,1,6,30,30,6,Family,
Dice Upon a Time,,1.80,2,5,45,60,10,,
Das Wasser des Lebens,,2.67,3,4,60,60,21,,
Unlock!: Short Adventures – The Secrets of the Octopus,,2.00,1,6,30,60,10,,
Broadhorns: Early Trade on the Mississippi,,2.86,2,4,60,90,14,,
Alien Uprising,,3.21,3,5,90,90,14,Strategy,Thematic
Abstratus,,1.00,2,4,30,40,8,,
18Rhl: Rhineland,,3.57,3,6,240,240,14,,
Victory & Glory: Napoleon,,2.38,1,2,120,120,10,Wargames,
Pingyao: First Chinese Banks,,3.00,1,4,60,90,10,,
Odyssey: Wrath of Poseidon,34.99,1.50,2,5,30,30,13,Abstract,Strategy
"Omertà, el poder de la mafia",,2.62,2,5,90,90,14,Strategy,
Mint Tin Mini Skulduggery,,1.00,1,4,10,25,8,,
Take the Gold,,1.00,2,6,5,15,8,,
Wizard's Garden,,1.67,2,2,25,25,12,Abstract,
Roller Coaster Tycoon,,1.56,2,4,45,45,8,Family,
Circle of Life,,2.00,2,2,20,40,10,Abstract,
Trigger!,,1.00,3,8,20,20,8,Party,
Unicorn Glitterluck: Cloud Crystals,19.99,1.36,2,4,10,10,3,Children's,
Bluffer,,1.25,2,10,20,20,12,,
Pioneer Rails,,2.00,1,80,30,45,10,,
Rome: Rise to Power,,2.09,2,4,60,60,13,,
5x5 City,,1.67,1,4,30,30,8,,
Lost Woods,,1.50,1,6,30,60,12,Family,
Kings of War (Third Edition),,3.00,2,99,60,90,14,Wargames,
Warmaster Ancients,93.88,2.65,2,99,90,90,12,Wargames,
Overstocked,,1.33,1,6,20,30,6,,
Soulaween,,1.44,2,2,15,30,6,Abstract,
Soldiers: Tactical Combat in 1914-15,,2.08,1,2,120,120,12,Wargames,
A.E.G.I.S.: Combining Robot Strategy Game,,2.13,2,6,20,120,10,,
Hop Hop Hooray!,,1.08,2,4,10,15,6,Children's,Family
Fantasy Frontier,,2.50,2,4,45,90,13,,
The Wizard of Oz Adventure Book Game,29.95,2.20,1,4,90,120,10,,
Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,,2.79,2,2,240,240,12,Wargames,
Ukraine '44,,2.36,2,2,240,300,12,Wargames,
Cheops,,2.15,2,5,45,45,9,Family,
Dwarven Miner,47.97,1.92,2,4,30,60,12,Family,
Escalation!,,1.07,2,6,15,15,10,Family,
Drachenhort,,1.50,2,7,30,60,8,Family,
St-Lô: Normandy 1944 – The Breakout Begins,,3.24,1,2,360,360,12,Wargames,
